"Source","Station","Date","Month","Year","analyte","value","Stratum","Stratum2","nudge","colors","SV_Index","Year_type","Barrier","BarrierStartDate","BarrierEndDate","TUCP","TUCPStart","TUCPEnd","Notes","TUCP_in_effect"
"USGS_CAWSC","11312676",2022-10-03,10,2022,"Nitrate",0.05,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","381142122015801",2022-09-27,9,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447890",2022-08-03,8,2022,"Nitrate",0.07,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455140",2022-08-23,8,2022,"Nitrate",0,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455276",2022-11-14,11,2022,"Nitrate",0.07,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-10-20,10,2022,"Nitrate",0.16,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-09-15,9,2022,"Nitrate",0.03,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-08-23,8,2022,"Nitrate",0.03,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11313405",2022-07-19,7,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-10-05,10,2022,"Nitrate",0.05,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455142",2022-11-03,11,2022,"Nitrate",0.1,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-10-20,10,2022,"Nitrate",0.06,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11313460",2022-10-17,10,2022,"Nitrate",NA,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312685",2022-07-19,7,2022,"Nitrate",NA,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-07-21,7,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11311300",2022-07-27,7,2022,"Nitrate",0.18,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-11-03,11,2022,"Nitrate",0.13,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","381142122015801",2022-10-27,10,2022,"Nitrate",0.43,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-11-01,11,2022,"Nitrate",0.18,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-10-20,10,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455140",2022-11-03,11,2022,"Nitrate",0,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-11-02,11,2022,"Nitrate",0.06,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447890",2022-11-02,11,2022,"Nitrate",0.13,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11311300",2022-10-17,10,2022,"Nitrate",NA,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-10-18,10,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11337190",2022-11-02,11,2022,"Nitrate",0.13,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","382010121402301",2022-10-18,10,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336685",2022-10-17,10,2022,"Nitrate",NA,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455095",2022-10-06,10,2022,"Nitrate",0.04,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11312676",2022-10-19,10,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-10-04,10,2022,"Nitrate",0.16,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455508",2022-10-19,10,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-11-01,11,2022,"Nitrate",0.17,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455095",2022-11-03,11,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455485",2022-11-30,11,2022,"Nitrate",0.26,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455315",2022-10-18,10,2022,"Nitrate",0.06,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11313405",2022-10-19,10,2022,"Nitrate",NA,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-10-17,10,2022,"Nitrate",NA,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11455276",2022-10-18,10,2022,"Nitrate",NA,"Cache Slough/Liberty Island","Cache/Liberty",-0.05,"#8DD3C7",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447890",2022-10-20,10,2022,"Nitrate",NA,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","380631122032201",2022-10-19,10,2022,"Nitrate",NA,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11336790",2022-10-13,10,2022,"Nitrate",0,"Eastern Delta","East Delta",0,"#FFFFB3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-02-03,2,2022,"Nitrate",0.597,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-06-14,6,2022,"Nitrate",0.131,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11303500",2022-03-21,3,2022,"Nitrate",0.783,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-06-21,6,2022,"Nitrate",0.081,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11303500",2022-07-13,7,2022,"Nitrate",0.311,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-05-03,5,2022,"Nitrate",0.503,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"USGS_CAWSC","11447650",2022-02-16,2,2022,"Nitrate",0.104,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-07-27,7,2022,"Nitrate",0.263,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11303500",2022-02-24,2,2022,"Nitrate",0.605,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"USGS_CAWSC","11447650",2022-02-23,2,2022,"Nitrate",0.104,"Upper Sacramento","Upper Sac",0.1,"#D9D9D9",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C10A",2022-02-07,2,2022,"Nitrate",0.509,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C10A",2022-03-09,3,2022,"Nitrate",0.587,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C10A",2022-04-06,4,2022,"Nitrate",0.874,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C10A",2022-05-19,5,2022,"Nitrate",0.377,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C10A",2022-06-20,6,2022,"Nitrate",0.131,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C10A",2022-07-18,7,2022,"Nitrate",0.273,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C9",2022-02-07,2,2022,"Nitrate",0.893,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C9",2022-03-09,3,2022,"Nitrate",0.729,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","C9",2022-04-06,4,2022,"Nitrate",0.642,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C9",2022-05-19,5,2022,"Nitrate",0.232,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C9",2022-06-20,6,2022,"Nitrate",0.207,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","C9",2022-07-18,7,2022,"Nitrate",0.107,"Southern Delta","South Delta",0,"#FDB462",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D10",2022-02-11,2,2022,"Nitrate",0.541,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D10",2022-03-15,3,2022,"Nitrate",0.332,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D10",2022-04-26,4,2022,"Nitrate",0.307,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D10",2022-05-25,5,2022,"Nitrate",0.348,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D10",2022-06-24,6,2022,"Nitrate",0.225,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D10",2022-07-22,7,2022,"Nitrate",0.116,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D12",2022-02-08,2,2022,"Nitrate",0.527,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D12",2022-03-10,3,2022,"Nitrate",0.31,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D12",2022-04-21,4,2022,"Nitrate",0.27,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D12",2022-05-20,5,2022,"Nitrate",0.295,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D12",2022-06-21,6,2022,"Nitrate",0.202,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D12",2022-07-19,7,2022,"Nitrate",0.079,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D16",2022-02-08,2,2022,"Nitrate",0.447,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D16",2022-03-10,3,2022,"Nitrate",0.315,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D16",2022-04-21,4,2022,"Nitrate",0.243,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D16",2022-05-20,5,2022,"Nitrate",0.213,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D16",2022-06-21,6,2022,"Nitrate",0.164,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D16",2022-07-20,7,2022,"Nitrate",0.073,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D19",2022-02-08,2,2022,"Nitrate",0.59,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D19",2022-03-10,3,2022,"Nitrate",0.353,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D19",2022-04-21,4,2022,"Nitrate",0.123,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D19",2022-05-20,5,2022,"Nitrate",0.122,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D19",2022-06-21,6,2022,"Nitrate",0,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D19",2022-07-19,7,2022,"Nitrate",0,"Franks Tract","Franks",0,"#80B1D3",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D22",2022-02-10,2,2022,"Nitrate",0.314,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D22",2022-03-14,3,2022,"Nitrate",0.204,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D22",2022-04-25,4,2022,"Nitrate",0.247,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D22",2022-05-24,5,2022,"Nitrate",0.231,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D22",2022-06-23,6,2022,"Nitrate",0.191,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D22",2022-07-21,7,2022,"Nitrate",0.096,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D26",2022-02-09,2,2022,"Nitrate",0.494,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D26",2022-03-11,3,2022,"Nitrate",0.365,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D26",2022-04-22,4,2022,"Nitrate",0.24,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D26",2022-05-23,5,2022,"Nitrate",0.151,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D26",2022-06-22,6,2022,"Nitrate",0.108,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D26",2022-07-20,7,2022,"Nitrate",0.067,"Lower San Joaquin","Lower SJ",0,"#FB8072",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D28A",2022-02-08,2,2022,"Nitrate",0.683,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D28A",2022-03-10,3,2022,"Nitrate",0.387,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D28A",2022-04-21,4,2022,"Nitrate",0.221,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D28A",2022-05-20,5,2022,"Nitrate",0.12,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D28A",2022-06-21,6,2022,"Nitrate",0.074,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D28A",2022-07-19,7,2022,"Nitrate",0,"Old and Middle river","OMR",0,"#B3DE69",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D4",2022-02-10,2,2022,"Nitrate",0.52,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D4",2022-03-14,3,2022,"Nitrate",0.31,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D4",2022-04-25,4,2022,"Nitrate",0.276,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D4",2022-05-24,5,2022,"Nitrate",0.306,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D4",2022-06-23,6,2022,"Nitrate",0.233,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D4",2022-07-21,7,2022,"Nitrate",0.1,"Lower Sacramento","Lower Sac",0,"#BEBADA",4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41",2022-02-15,2,2022,"Nitrate",0.306,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41",2022-03-17,3,2022,"Nitrate",0.252,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41",2022-04-28,4,2022,"Nitrate",0.25,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D41",2022-05-26,5,2022,"Nitrate",0.272,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D41",2022-06-28,6,2022,"Nitrate",0.257,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D41",2022-07-26,7,2022,"Nitrate",0.246,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41A",2022-02-15,2,2022,"Nitrate",0.406,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41A",2022-03-17,3,2022,"Nitrate",0.283,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"No"
"DWR_EMP","D41A",2022-04-28,4,2022,"Nitrate",0.294,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
"DWR_EMP","D41A",2022-05-26,5,2022,"Nitrate",0.263,NA,NA,NA,NA,4.5,"Critical","Barrier",2022-04-15,2022-11-02,"Yes",2022-04-01,2022-06-30,NA,"Yes"
