program,station,latitude_wgs84,longitude_wgs84,date,sav_incidence,species,survey_method,species_incidence,rake_coverage_ordinal
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,1
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,84,38.05492065638474,-121.61130404274242,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Stuckenia_filiformis,rake_rope,1,3
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,85,38.054872409963096,-121.60722680772857,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,1
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,2
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,1
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,86,38.054824022311784,-121.60314959386261,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,87,38.05477548415126,-121.5990723785549,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Najas_guadalupensis,rake_rope,1,4
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Elodea_canadensis,rake_rope,0,1
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,1
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,88,38.05472681377407,-121.59499518428078,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_crispus,rake_rope,1,3
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Najas_guadalupensis,rake_rope,0,1
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Stuckenia_pectinata,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,1
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,89,38.05467800189907,-121.5909179884502,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Egeria_densa,rake_rope,1,3
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,4
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,90,38.05462904880015,-121.58684081388144,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,4
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,91,38.05828048612965,-121.61939720753007,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,92,38.058136154267785,-121.60716494183781,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,93,38.058087760973464,-121.60308754700857,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Egeria_densa,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_crispus,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Ceratophyllum_demersum,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Najas_guadalupensis,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Stuckenia_filiformis,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Stuckenia_pectinata,rake_rope,1,4
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Elodea_canadensis,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_nodosus,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_pusillus,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_foliosus,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Heteranthera_dubia,rake_rope,0,0
FRANKS,94,38.058039226163565,-121.59901015056697,2022-10-04,1,Potamogeton_hybrid,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Najas_guadalupensis,rake_rope,1,4
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Elodea_canadensis,rake_rope,1,2
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Myriophyllum_spicatum,rake_rope,1,2
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,95,38.05799055011038,-121.59493277533247,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Egeria_densa,rake_rope,1,4
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_crispus,rake_rope,0,1
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,2
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Najas_guadalupensis,rake_rope,0,1
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,96,38.057941732542915,-121.59085539854267,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Najas_guadalupensis,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,1
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,97,38.05789277373506,-121.5867780430169,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_crispus,rake_rope,1,3
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Ceratophyllum_demersum,rake_rope,1,3
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Elodea_canadensis,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_richardsonii,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,98,38.06130920105001,-121.5955750006266,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Egeria_densa,rake_rope,0,1
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Najas_guadalupensis,rake_rope,1,2
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Elodea_canadensis,rake_rope,1,2
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,1
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
FRANKS,99,38.06126040217374,-121.5914974385655,2022-10-04,0,Potamogeton_hybrid,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Egeria_densa,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_crispus,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Ceratophyllum_demersum,rake_rope,0,1
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Najas_guadalupensis,rake_rope,1,3
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Stuckenia_filiformis,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Stuckenia_pectinata,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Elodea_canadensis,rake_rope,0,1
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_richardsonii,rake_rope,1,3
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_nodosus,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_pusillus,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Myriophyllum_spicatum,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_foliosus,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Potamogeton_zosteriformis,rake_rope,0,0
FRANKS,100,38.06106864893752,-121.58814381475234,2022-10-04,0,Heteranthera_dubia,rake_rope,0,0
